 Total battles: 65209
 Avg. weight/team: 0.032
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 93   | Electrode          |  0.65511% | 1210   |  0.928% | 1049   |  1.012% | 
 | 94   | Dusclops           |  0.60223% | 1062   |  0.814% | 875    |  0.844% | 
 | 95   | Sandslash-Alola    |  0.59235% | 1143   |  0.876% | 912    |  0.880% | 
 | 96   | Altaria            |  0.56234% | 605    |  0.464% | 466    |  0.450% | 
 | 97   | Oricorio-Pom-Pom   |  0.55866% | 213    |  0.163% | 174    |  0.168% | 
 | 98   | Hitmonchan         |  0.55082% | 1461   |  1.120% | 1172   |  1.131% | 
 | 99   | Liepard            |  0.52941% | 1237   |  0.948% | 991    |  0.956% | 
 | 100  | Sandslash          |  0.51465% | 473    |  0.363% | 395    |  0.381% | 
 | 101  | Hippopotas         |  0.47793% | 425    |  0.326% | 385    |  0.371% | 
 | 102  | Probopass          |  0.46957% | 677    |  0.519% | 561    |  0.541% | 
 | 103  | Rampardos          |  0.46376% | 791    |  0.607% | 584    |  0.563% | 
 | 104  | Silvally-Fairy     |  0.46262% | 613    |  0.470% | 481    |  0.464% | 
 | 105  | Combusken          |  0.45478% | 415    |  0.318% | 317    |  0.306% | 
 | 106  | Zangoose           |  0.44523% | 888    |  0.681% | 632    |  0.610% | 
 | 107  | Gastrodon          |  0.44404% | 1212   |  0.929% | 973    |  0.939% | 
 | 108  | Pinsir             |  0.44185% | 788    |  0.604% | 606    |  0.585% | 
 | 109  | Roselia            |  0.42523% | 674    |  0.517% | 526    |  0.507% | 
 | 110  | Clefairy           |  0.42211% | 354    |  0.271% | 296    |  0.286% | 
 | 111  | Spiritomb          |  0.40948% | 896    |  0.687% | 682    |  0.658% | 
 | 112  | Zebstrika          |  0.40888% | 299    |  0.229% | 228    |  0.220% | 
 | 113  | Rotom-Frost        |  0.40233% | 802    |  0.615% | 607    |  0.586% | 
 | 114  | Swanna             |  0.39752% | 351    |  0.269% | 272    |  0.262% | 
 | 115  | Manectric          |  0.39431% | 618    |  0.474% | 452    |  0.436% | 
 | 116  | Kecleon            |  0.39157% | 375    |  0.288% | 299    |  0.288% | 
 | 117  | Togetic            |  0.39105% | 367    |  0.281% | 296    |  0.286% | 
 | 118  | Marowak            |  0.38369% | 577    |  0.442% | 442    |  0.426% | 
 | 119  | Qwilfish           |  0.36740% | 1063   |  0.815% | 930    |  0.897% | 
 | 120  | Floatzel           |  0.35775% | 477    |  0.366% | 352    |  0.340% | 
 | 121  | Lurantis           |  0.35121% | 1186   |  0.909% | 900    |  0.868% | 
 | 122  | Tangela            |  0.34800% | 991    |  0.760% | 773    |  0.746% | 
