 Total battles: 241576
 Avg. weight/team: 0.023
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 96   | Absol-Mega         |  0.60893% | 12290  |  2.544% | 9673   |  2.528% | 
 | 97   | Bruxish            |  0.55928% | 993    |  0.206% | 735    |  0.192% | 
 | 98   | Galvantula         |  0.55660% | 10930  |  2.262% | 9831   |  2.569% | 
 | 99   | Cresselia          |  0.53493% | 6952   |  1.439% | 5315   |  1.389% | 
 | 100  | Articuno           |  0.50598% | 1421   |  0.294% | 1106   |  0.289% | 
 | 101  | Stoutland          |  0.49268% | 2637   |  0.546% | 2047   |  0.535% | 
 | 102  | Mandibuzz          |  0.44366% | 4623   |  0.957% | 3722   |  0.973% | 
 | 103  | Kingdra            |  0.42917% | 4312   |  0.892% | 3367   |  0.880% | 
 | 104  | Sneasel            |  0.42742% | 554    |  0.115% | 431    |  0.113% | 
 | 105  | Cloyster           |  0.41884% | 8980   |  1.859% | 6939   |  1.814% | 
 | 106  | Ribombee           |  0.40295% | 4351   |  0.901% | 3743   |  0.978% | 
 | 107  | Decidueye          |  0.38955% | 3183   |  0.659% | 2428   |  0.635% | 
 | 108  | Venomoth           |  0.38858% | 4126   |  0.854% | 3022   |  0.790% | 
 | 109  | Zygarde-10%        |  0.38832% | 2940   |  0.609% | 2232   |  0.583% | 
 | 110  | Toxicroak          |  0.37749% | 6094   |  1.261% | 4776   |  1.248% | 
 | 111  | Aerodactyl         |  0.37733% | 2658   |  0.550% | 2357   |  0.616% | 
 | 112  | Heliolisk          |  0.37512% | 2179   |  0.451% | 1671   |  0.437% | 
 | 113  | Honchkrow          |  0.37109% | 6991   |  1.447% | 5093   |  1.331% | 
 | 114  | Golisopod          |  0.36079% | 5448   |  1.128% | 4575   |  1.196% | 
 | 115  | Mimikyu-Totem      |  0.35670% | 366    |  0.076% | 285    |  0.074% | 
 | 116  | Ditto              |  0.34509% | 5050   |  1.045% | 3886   |  1.016% | 
 | 117  | Comfey             |  0.33492% | 3206   |  0.664% | 2355   |  0.616% | 
