 Total battles: 241576
 Avg. weight/team: 0.023
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 632  | Sandshrew-Alola    |  0.00000% | 10     |  0.002% | 10     |  0.003% | 
 | 633  | NidoranF           |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 634  | Weepinbell         |  0.00000% | 10     |  0.002% | 8      |  0.002% | 
 | 635  | Weedle             |  0.00000% | 19     |  0.004% | 16     |  0.004% | 
 | 636  | Omanyte            |  0.00000% | 31     |  0.006% | 27     |  0.007% | 
 | 637  | Sandygast          |  0.00000% | 19     |  0.004% | 14     |  0.004% | 
 | 638  | Electrike          |  0.00000% | 5      |  0.001% | 5      |  0.001% | 
 | 639  | Cosmoem            |  0.00000% | 14     |  0.003% | 9      |  0.002% | 
 | 640  | Gible              |  0.00000% | 15     |  0.003% | 12     |  0.003% | 
 | 641  | Poliwhirl          |  0.00000% | 14     |  0.003% | 14     |  0.004% | 
 | 642  | Pansear            |  0.00000% | 4      |  0.001% | 4      |  0.001% | 
 | 643  | Lombre             |  0.00000% | 11     |  0.002% | 8      |  0.002% | 
 | 644  | Oricorio-Pa'u      |  0.00000% | 9      |  0.002% | 8      |  0.002% | 
 | 645  | Sewaddle           |  0.00000% | 2      |  0.000% | 2      |  0.001% | 
 | 646  | Goomy              |  0.00000% | 5      |  0.001% | 4      |  0.001% | 
 | 647  | Meowth-Alola       |  0.00000% | 18     |  0.004% | 14     |  0.004% | 
 | 648  | Azurill            |  0.00000% | 11     |  0.002% | 10     |  0.003% | 
 | 649  | Silvally-Bug       |  0.00000% | 55     |  0.011% | 45     |  0.012% | 
 | 650  | Skitty             |  0.00000% | 21     |  0.004% | 18     |  0.005% | 
 | 651  | Horsea             |  0.00000% | 5      |  0.001% | 5      |  0.001% | 
 | 652  | Pidgey             |  0.00000% | 9      |  0.002% | 8      |  0.002% | 
 | 653  | Pawniard           |  0.00000% | 16     |  0.003% | 13     |  0.003% | 
 | 654  | Poochyena          |  0.00000% | 6      |  0.001% | 5      |  0.001% | 
 | 655  | Wynaut             |  0.00000% | 10     |  0.002% | 8      |  0.002% | 
 | 656  | Trapinch           |  0.00000% | 35     |  0.007% | 30     |  0.008% | 
 | 657  | Togepi             |  0.00000% | 16     |  0.003% | 14     |  0.004% | 
 | 658  | Inkay              |  0.00000% | 38     |  0.008% | 31     |  0.008% | 
 | 659  | Charmander         |  0.00000% | 63     |  0.013% | 48     |  0.013% | 
 | 660  | Wurmple            |  0.00000% | 31     |  0.006% | 16     |  0.004% | 
 | 661  | Cherrim            |  0.00000% | 47     |  0.010% | 34     |  0.009% | 
 | 662  | Pancham            |  0.00000% | 8      |  0.002% | 6      |  0.002% | 
 | 663  | Kricketot          |  0.00000% | 13     |  0.003% | 12     |  0.003% | 
 | 664  | Unown              |  0.00000% | 33     |  0.007% | 26     |  0.007% | 
 | 665  | Sunkern            |  0.00000% | 11     |  0.002% | 11     |  0.003% | 
 | 666  | Eelektrik          |  0.00000% | 23     |  0.005% | 14     |  0.004% | 
 | 667  | Rockruff           |  0.00000% | 16     |  0.003% | 10     |  0.003% | 
 | 668  | Zorua              |  0.00000% | 21     |  0.004% | 11     |  0.003% | 
 | 669  | Diglett            |  0.00000% | 12     |  0.002% | 6      |  0.002% | 
 | 670  | Karrablast         |  0.00000% | 12     |  0.002% | 9      |  0.002% | 
 | 671  | Solosis            |  0.00000% | 38     |  0.008% | 25     |  0.007% | 
 | 672  | Dewpider           |  0.00000% | 46     |  0.010% | 45     |  0.012% | 
 | 673  | Scatterbug         |  0.00000% | 11     |  0.002% | 5      |  0.001% | 
 | 674  | Purrloin           |  0.00000% | 10     |  0.002% | 10     |  0.003% | 
 | 675  | Pikachu-Partner    |  0.00000% | 25     |  0.005% | 22     |  0.006% | 
 | 676  | Tepig              |  0.00000% | 16     |  0.003% | 13     |  0.003% | 
 | 677  | Bonsly             |  0.00000% | 5      |  0.001% | 4      |  0.001% | 
 | 678  | Vullaby            |  0.00000% | 16     |  0.003% | 13     |  0.003% | 
 | 679  | Diglett-Alola      |  0.00000% | 3      |  0.001% | 3      |  0.001% | 
 | 680  | Barboach           |  0.00000% | 1      |  0.000% | 1      |  0.000% | 
 | 681  | Porygon            |  0.00000% | 25     |  0.005% | 21     |  0.005% | 
 | 682  | Budew              |  0.00000% | 11     |  0.002% | 9      |  0.002% | 
 | 683  | Onix               |  0.00000% | 82     |  0.017% | 75     |  0.020% | 
 | 684  | Chingling          |  0.00000% | 22     |  0.005% | 14     |  0.004% | 
 | 685  | Frogadier          |  0.00000% | 36     |  0.007% | 28     |  0.007% | 
 | 686  | Pansage            |  0.00000% | 19     |  0.004% | 16     |  0.004% | 
 | 687  | Magby              |  0.00000% | 2      |  0.000% | 1      |  0.000% | 
 | 688  | Tyrogue            |  0.00000% | 3      |  0.001% | 2      |  0.001% | 
 | 689  | Smoochum           |  0.00000% | 5      |  0.001% | 2      |  0.001% | 
 | 690  | Krabby             |  0.00000% | 14     |  0.003% | 13     |  0.003% | 
 | 691  | Corphish           |  0.00000% | 38     |  0.008% | 29     |  0.008% | 
 | 692  | Loudred            |  0.00000% | 4      |  0.001% | 4      |  0.001% | 
 | 693  | Fennekin           |  0.00000% | 2      |  0.000% | 2      |  0.001% | 
 | 694  | Kabuto             |  0.00000% | 5      |  0.001% | 5      |  0.001% | 
 | 695  | Cubone             |  0.00000% | 13     |  0.003% | 13     |  0.003% | 
 | 696  | Feebas             |  0.00000% | 2      |  0.000% | 1      |  0.000% | 
 | 697  | Meditite           |  0.00000% | 8      |  0.002% | 5      |  0.001% | 
 | 698  | Froakie            |  0.00000% | 8      |  0.002% | 6      |  0.002% | 
 | 699  | Shinx              |  0.00000% | 3      |  0.001% | 2      |  0.001% | 
 | 700  | Dratini            |  0.00000% | 4      |  0.001% | 2      |  0.001% | 
 | 701  | Lillipup           |  0.00000% | 5      |  0.001% | 5      |  0.001% | 
 | 702  | Archen             |  0.00000% | 9      |  0.002% | 4      |  0.001% | 
 | 703  | Anorith            |  0.00000% | 3      |  0.001% | 2      |  0.001% | 
 | 704  | Deerling           |  0.00000% | 17     |  0.004% | 12     |  0.003% | 
 | 705  | Teddiursa          |  0.00000% | 10     |  0.002% | 9      |  0.002% | 
 | 706  | Grovyle            |  0.00000% | 11     |  0.002% | 8      |  0.002% | 
 | 707  | Grimer-Alola       |  0.00000% | 15     |  0.003% | 12     |  0.003% | 
 | 708  | Pikachu-Alola      |  0.00000% | 14     |  0.003% | 11     |  0.003% | 
 | 709  | Larvesta           |  0.00000% | 19     |  0.004% | 14     |  0.004% | 
 | 710  | Vanillish          |  0.00000% | 7      |  0.001% | 5      |  0.001% | 
 | 711  | Drifloon           |  0.00000% | 6      |  0.001% | 5      |  0.001% | 
 | 712  | Espurr             |  0.00000% | 7      |  0.001% | 7      |  0.002% | 
 | 713  | Helioptile         |  0.00000% | 4      |  0.001% | 2      |  0.001% | 
 | 714  | Shellos            |  0.00000% | 3      |  0.001% | 2      |  0.001% | 
 | 715  | Munna              |  0.00000% | 4      |  0.001% | 4      |  0.001% | 
 | 716  | Mantyke            |  0.00000% | 2      |  0.000% | 1      |  0.000% | 
 | 717  | Togedemaru-Totem   |  0.00000% | 3      |  0.001% | 3      |  0.001% | 
 | 718  | Cutiefly           |  0.00000% | 7      |  0.001% | 6      |  0.002% | 
 | 719  | Trubbish           |  0.00000% | 10     |  0.002% | 8      |  0.002% | 
 | 720  | Pikachu-Kalos      |  0.00000% | 10     |  0.002% | 7      |  0.002% | 
 | 721  | Gumshoos-Totem     |  0.00000% | 7      |  0.001% | 6      |  0.002% | 
 | 722  | Gastly             |  0.00000% | 14     |  0.003% | 11     |  0.003% | 
 | 723  | Rhyhorn            |  0.00000% | 12     |  0.002% | 11     |  0.003% | 
 | 724  | Trumbeak           |  0.00000% | 7      |  0.001% | 6      |  0.002% | 
 | 725  | Sentret            |  0.00000% | 8      |  0.002% | 8      |  0.002% | 
 | 726  | Charjabug          |  0.00000% | 22     |  0.005% | 20     |  0.005% | 
 | 727  | Crabrawler         |  0.00000% | 6      |  0.001% | 6      |  0.002% | 
 | 728  | Phione             |  0.00000% | 13     |  0.003% | 12     |  0.003% | 
 | 729  | Litten             |  0.00000% | 8      |  0.002% | 5      |  0.001% | 
 | 730  | Buizel             |  0.00000% | 5      |  0.001% | 4      |  0.001% | 
 | 731  | Treecko            |  0.00000% | 15     |  0.003% | 10     |  0.003% | 
 | 732  | Chimchar           |  0.00000% | 9      |  0.002% | 6      |  0.002% | 
 | 733  | Yungoos            |  0.00000% | 9      |  0.002% | 7      |  0.002% | 
 | 734  | Slowpoke           |  0.00000% | 12     |  0.002% | 5      |  0.001% | 
 | 735  | Surskit            |  0.00000% | 3      |  0.001% | 2      |  0.001% | 
 | 736  | Mienfoo            |  0.00000% | 7      |  0.001% | 5      |  0.001% | 
 | 737  | Golett             |  0.00000% | 1      |  0.000% | 1      |  0.000% | 
 | 738  | Croconaw           |  0.00000% | 8      |  0.002% | 6      |  0.002% | 
 | 739  | Deino              |  0.00000% | 3      |  0.001% | 3      |  0.001% | 
 | 740  | Timburr            |  0.00000% | 8      |  0.002% | 7      |  0.002% | 
 | 741  | Spritzee           |  0.00000% | 9      |  0.002% | 9      |  0.002% | 
 | 742  | Shuppet            |  0.00000% | 16     |  0.003% | 9      |  0.002% | 
 | 743  | Exeggcute          |  0.00000% | 8      |  0.002% | 5      |  0.001% | 
 | 744  | Chikorita          |  0.00000% | 35     |  0.007% | 23     |  0.006% | 
 | 745  | Seedot             |  0.00000% | 5      |  0.001% | 4      |  0.001% | 
 | 746  | Roggenrola         |  0.00000% | 3      |  0.001% | 2      |  0.001% | 
 | 747  | Cleffa             |  0.00000% | 3      |  0.001% | 2      |  0.001% | 
 | 748  | Snubbull           |  0.00000% | 3      |  0.001% | 2      |  0.001% | 
 | 749  | Slakoth            |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 750  | Wimpod             |  0.00000% | 1      |  0.000% | 1      |  0.000% | 
 | 751  | Remoraid           |  0.00000% | 2      |  0.000% | 2      |  0.001% | 
 | 752  | Poliwag            |  0.00000% | 3      |  0.001% | 3      |  0.001% | 
 | 753  | Bergmite           |  0.00000% | 1      |  0.000% | 1      |  0.000% | 
 | 754  | Venonat            |  0.00000% | 2      |  0.000% | 0      |  0.000% | 
 | 755  | Pumpkaboo          |  0.00000% | 1      |  0.000% | 1      |  0.000% | 
 | 756  | Cherubi            |  0.00000% | 1      |  0.000% | 1      |  0.000% | 
 | 757  | Jangmo-o           |  0.00000% | 4      |  0.001% | 4      |  0.001% | 
 | 758  | Baltoy             |  0.00000% | 2      |  0.000% | 2      |  0.001% | 
 | 759  | Prinplup           |  0.00000% | 7      |  0.001% | 5      |  0.001% | 
 | 760  | Mudkip             |  0.00000% | 18     |  0.004% | 9      |  0.002% | 
 | 761  | Pidgeotto          |  0.00000% | 8      |  0.002% | 6      |  0.002% | 
 | 762  | Vulpix             |  0.00000% | 6      |  0.001% | 5      |  0.001% | 
 | 763  | Raticate-Alola-Totem |  0.00000% | 1      |  0.000% | 1      |  0.000% | 
 | 764  | Phantump           |  0.00000% | 2      |  0.000% | 0      |  0.000% | 
 | 765  | Spheal             |  0.00000% | 2      |  0.000% | 2      |  0.001% | 
 | 766  | Sandshrew          |  0.00000% | 5      |  0.001% | 2      |  0.001% | 
 | 767  | Silvally-Psychic   |  0.00000% | 2      |  0.000% | 2      |  0.001% | 
 | 768  | Blitzle            |  0.00000% | 2      |  0.000% | 2      |  0.001% | 
 | 769  | Elgyem             |  0.00000% | 5      |  0.001% | 5      |  0.001% | 
 | 770  | Gothita            |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 771  | Brionne            |  0.00000% | 7      |  0.001% | 4      |  0.001% | 
 | 772  | Floette            |  0.00000% | 18     |  0.004% | 16     |  0.004% | 
 | 773  | Drowzee            |  0.00000% | 5      |  0.001% | 5      |  0.001% | 
 | 774  | Burmy              |  0.00000% | 7      |  0.001% | 3      |  0.001% | 
 | 775  | Frillish           |  0.00000% | 2      |  0.000% | 1      |  0.000% | 
 | 776  | Skorupi            |  0.00000% | 2      |  0.000% | 0      |  0.000% | 
 | 777  | Clauncher          |  0.00000% | 10     |  0.002% | 7      |  0.002% | 
 | 778  | Noibat             |  0.00000% | 6      |  0.001% | 6      |  0.002% | 
 | 779  | Croagunk           |  0.00000% | 9      |  0.002% | 6      |  0.002% | 
 | 780  | Hoothoot           |  0.00000% | 2      |  0.000% | 1      |  0.000% | 
 | 781  | Tympole            |  0.00000% | 3      |  0.001% | 2      |  0.001% | 
 | 782  | Sandile            |  0.00000% | 7      |  0.001% | 6      |  0.002% | 
 | 783  | Ekans              |  0.00000% | 4      |  0.001% | 3      |  0.001% | 
 | 784  | Panpour            |  0.00000% | 4      |  0.001% | 4      |  0.001% | 
 | 785  | Swablu             |  0.00000% | 10     |  0.002% | 7      |  0.002% | 
 | 786  | Ribombee-Totem     |  0.00000% | 1      |  0.000% | 1      |  0.000% | 
 | 787  | Stunky             |  0.00000% | 4      |  0.001% | 1      |  0.000% | 
 | 788  | Chespin            |  0.00000% | 5      |  0.001% | 5      |  0.001% | 
 | 789  | Pumpkaboo-Small    |  0.00000% | 1      |  0.000% | 1      |  0.000% | 
 | 790  | Nincada            |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 791  | Glameow            |  0.00000% | 4      |  0.001% | 4      |  0.001% | 
 | 792  | Makuhita           |  0.00000% | 2      |  0.000% | 2      |  0.001% | 
 | 793  | Petilil            |  0.00000% | 3      |  0.001% | 2      |  0.001% | 
 | 794  | Lotad              |  0.00000% | 3      |  0.001% | 3      |  0.001% | 
 | 795  | Snover             |  0.00000% | 3      |  0.001% | 2      |  0.001% | 
 | 796  | Grimer             |  0.00000% | 3      |  0.001% | 1      |  0.000% | 
 | 797  | Bagon              |  0.00000% | 6      |  0.001% | 5      |  0.001% | 
 | 798  | Pikipek            |  0.00000% | 6      |  0.001% | 5      |  0.001% | 
 | 799  | Tyrunt             |  0.00000% | 7      |  0.001% | 7      |  0.002% | 
 | 800  | Snorunt            |  0.00000% | 2      |  0.000% | 2      |  0.001% | 
 | 801  | Joltik             |  0.00000% | 10     |  0.002% | 10     |  0.003% | 
 | 802  | Pumpkaboo-Large    |  0.00000% | 2      |  0.000% | 2      |  0.001% | 
 | 803  | Tynamo             |  0.00000% | 5      |  0.001% | 4      |  0.001% | 
 | 804  | Tranquill          |  0.00000% | 1      |  0.000% | 1      |  0.000% | 
 | 805  | Lurantis-Totem     |  0.00000% | 2      |  0.000% | 2      |  0.001% | 
 | 806  | Axew               |  0.00000% | 4      |  0.001% | 4      |  0.001% | 
 | 807  | Whismur            |  0.00000% | 3      |  0.001% | 3      |  0.001% | 
 | 808  | Patrat             |  0.00000% | 5      |  0.001% | 5      |  0.001% | 
 | 809  | Machop             |  0.00000% | 1      |  0.000% | 1      |  0.000% | 
 | 810  | Spinarak           |  0.00000% | 3      |  0.001% | 3      |  0.001% | 
 | 811  | Ledyba             |  0.00000% | 2      |  0.000% | 2      |  0.001% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
