 Total battles: 97644
 Avg. weight/team: 0.023
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 104  | Drifblim           |  1.00687% | 4355   |  2.230% | 3260   |  2.111% | 
 | 105  | Silvally           |  0.98887% | 1302   |  0.667% | 1063   |  0.688% | 
 | 106  | Smeargle           |  0.98546% | 5049   |  2.585% | 4480   |  2.901% | 
 | 107  | Ditto              |  0.91123% | 4627   |  2.369% | 3431   |  2.222% | 
 | 108  | Golem              |  0.90460% | 3173   |  1.625% | 2756   |  1.785% | 
 | 109  | Dewgong            |  0.90269% | 1033   |  0.529% | 788    |  0.510% | 
 | 110  | Kecleon            |  0.89557% | 4259   |  2.181% | 3555   |  2.302% | 
 | 111  | Cacturne           |  0.89479% | 2390   |  1.224% | 1870   |  1.211% | 
 | 112  | Rotom-Fan          |  0.86638% | 2311   |  1.183% | 1923   |  1.245% | 
 | 113  | Prinplup           |  0.86561% | 623    |  0.319% | 499    |  0.323% | 
 | 114  | Misdreavus         |  0.85300% | 1439   |  0.737% | 1202   |  0.778% | 
 | 115  | Silvally-Dragon    |  0.81523% | 1471   |  0.753% | 1149   |  0.744% | 
 | 116  | Shiinotic          |  0.78807% | 2929   |  1.500% | 2333   |  1.511% | 
 | 117  | Electivire         |  0.76037% | 4891   |  2.505% | 3698   |  2.395% | 
 | 118  | Crustle            |  0.75624% | 3492   |  1.788% | 2812   |  1.821% | 
 | 119  | Dusclops           |  0.74782% | 3615   |  1.851% | 2912   |  1.886% | 
 | 120  | Meowstic           |  0.73372% | 4146   |  2.123% | 3137   |  2.032% | 
 | 121  | Flareon            |  0.66895% | 4862   |  2.490% | 3711   |  2.403% | 
 | 122  | Type: Null         |  0.64908% | 1647   |  0.843% | 1252   |  0.811% | 
 | 123  | Relicanth          |  0.63867% | 1179   |  0.604% | 961    |  0.622% | 
 | 124  | Sandslash          |  0.63244% | 2277   |  1.166% | 1863   |  1.207% | 
 | 125  | Simipour           |  0.61277% | 1052   |  0.539% | 797    |  0.516% | 
 | 126  | Masquerain         |  0.60638% | 3636   |  1.862% | 3009   |  1.949% | 
 | 127  | Gorebyss           |  0.60030% | 2403   |  1.230% | 1781   |  1.153% | 
 | 128  | Ninjask            |  0.58889% | 4233   |  2.168% | 3405   |  2.205% | 
 | 129  | Kadabra            |  0.57970% | 4978   |  2.549% | 3550   |  2.299% | 
 | 130  | Pawniard           |  0.57537% | 829    |  0.425% | 643    |  0.416% | 
 | 131  | Frogadier          |  0.57331% | 1078   |  0.552% | 820    |  0.531% | 
 | 132  | Regice             |  0.57209% | 4222   |  2.162% | 3287   |  2.129% | 
 | 133  | Illumise           |  0.56775% | 983    |  0.503% | 842    |  0.545% | 
 | 134  | Simisage           |  0.56112% | 1131   |  0.579% | 848    |  0.549% | 
 | 135  | Regigigas          |  0.56058% | 3022   |  1.547% | 2387   |  1.546% | 
 | 136  | Servine            |  0.53679% | 1644   |  0.842% | 1267   |  0.821% | 
 | 137  | Leavanny           |  0.52313% | 3636   |  1.862% | 3217   |  2.083% | 
 | 138  | Gourgeist-Super    |  0.48043% | 2345   |  1.201% | 1859   |  1.204% | 
 | 139  | Grumpig            |  0.47734% | 1311   |  0.671% | 988    |  0.640% | 
 | 140  | Arbok              |  0.46129% | 3847   |  1.970% | 2991   |  1.937% | 
 | 141  | Cradily            |  0.46035% | 3518   |  1.801% | 2856   |  1.850% | 
 | 142  | Glaceon            |  0.41923% | 3165   |  1.621% | 2303   |  1.491% | 
 | 143  | Quilladin          |  0.41483% | 297    |  0.152% | 256    |  0.166% | 
 | 144  | Silvally-Dark      |  0.41367% | 516    |  0.264% | 398    |  0.258% | 
 | 145  | Dugtrio            |  0.39708% | 2160   |  1.106% | 1778   |  1.151% | 
 | 146  | Golem-Alola        |  0.39074% | 1999   |  1.024% | 1615   |  1.046% | 
 | 147  | Trevenant          |  0.37125% | 2831   |  1.450% | 2190   |  1.418% | 
 | 148  | Toucannon          |  0.36484% | 2703   |  1.384% | 2172   |  1.407% | 
 | 149  | Silvally-Ground    |  0.35769% | 571    |  0.292% | 468    |  0.303% | 
 | 150  | Jumpluff           |  0.35593% | 2169   |  1.111% | 1644   |  1.065% | 
 | 151  | Basculin           |  0.35508% | 1836   |  0.940% | 1397   |  0.905% | 
 | 152  | Swoobat            |  0.35225% | 3882   |  1.988% | 2940   |  1.904% | 
 | 153  | Bouffalant         |  0.34690% | 2033   |  1.041% | 1526   |  0.988% | 
 | 154  | Gloom              |  0.33729% | 617    |  0.316% | 500    |  0.324% | 
 | 155  | Mothim             |  0.32363% | 490    |  0.251% | 377    |  0.244% | 
 | 156  | Torkoal            |  0.31395% | 2808   |  1.438% | 2364   |  1.531% | 
 | 157  | Togetic            |  0.31317% | 1830   |  0.937% | 1461   |  0.946% | 
 | 158  | Wailord            |  0.31258% | 1137   |  0.582% | 875    |  0.567% | 
 | 159  | Vibrava            |  0.31232% | 358    |  0.183% | 287    |  0.186% | 
 | 160  | Marowak            |  0.31115% | 1750   |  0.896% | 1389   |  0.900% | 
 | 161  | Dusknoir           |  0.31070% | 3554   |  1.820% | 2890   |  1.872% | 
 | 162  | Rapidash           |  0.30381% | 4788   |  2.452% | 3577   |  2.317% | 
 | 163  | Raichu             |  0.29755% | 1958   |  1.003% | 1519   |  0.984% | 
 | 164  | Chimecho           |  0.29490% | 1332   |  0.682% | 1021   |  0.661% | 
 | 165  | Gogoat             |  0.29034% | 1939   |  0.993% | 1493   |  0.967% | 
 | 166  | Raticate           |  0.27743% | 1074   |  0.550% | 831    |  0.538% | 
 | 167  | Lycanroc-Midnight  |  0.27026% | 2543   |  1.302% | 1951   |  1.264% | 
 | 168  | Swalot             |  0.24653% | 628    |  0.322% | 511    |  0.331% | 
 | 169  | Zebstrika          |  0.23139% | 1907   |  0.977% | 1504   |  0.974% | 
 | 170  | Golduck            |  0.22963% | 1715   |  0.878% | 1321   |  0.856% | 
 | 171  | Monferno           |  0.22625% | 967    |  0.495% | 810    |  0.525% | 
 | 172  | Armaldo            |  0.22518% | 2644   |  1.354% | 2100   |  1.360% | 
 | 173  | Pikachu            |  0.21595% | 2500   |  1.280% | 1815   |  1.175% | 
 | 174  | Luxray             |  0.21194% | 2875   |  1.472% | 2172   |  1.407% | 
 | 175  | Koffing            |  0.20007% | 383    |  0.196% | 342    |  0.221% | 
 | 176  | Gourgeist          |  0.18990% | 610    |  0.312% | 463    |  0.300% | 
 | 177  | Wigglytuff         |  0.18809% | 1544   |  0.791% | 1209   |  0.783% | 
 | 178  | Chatot             |  0.18480% | 3209   |  1.643% | 2445   |  1.583% | 
 | 179  | Unfezant           |  0.18046% | 963    |  0.493% | 762    |  0.493% | 
 | 180  | Farfetch'd         |  0.17802% | 2672   |  1.368% | 2008   |  1.300% | 
 | 181  | Corsola            |  0.17509% | 1291   |  0.661% | 1034   |  0.670% | 
 | 182  | Seviper            |  0.16048% | 1129   |  0.578% | 843    |  0.546% | 
 | 183  | Heatmor            |  0.15639% | 2840   |  1.454% | 2256   |  1.461% | 
 | 184  | Butterfree         |  0.15401% | 2908   |  1.489% | 2233   |  1.446% | 
 | 185  | Hypno              |  0.15285% | 1078   |  0.552% | 818    |  0.530% | 
 | 186  | Murkrow            |  0.15017% | 1672   |  0.856% | 1257   |  0.814% | 
 | 187  | Walrein            |  0.14962% | 1621   |  0.830% | 1177   |  0.762% | 
 | 188  | Duosion            |  0.14734% | 744    |  0.381% | 546    |  0.354% | 
 | 189  | Silvally-Fighting  |  0.14593% | 500    |  0.256% | 413    |  0.267% | 
 | 190  | Magcargo           |  0.14191% | 1442   |  0.738% | 1143   |  0.740% | 
 | 191  | Fraxure            |  0.13197% | 829    |  0.425% | 572    |  0.370% | 
 | 192  | Furfrou            |  0.13080% | 1129   |  0.578% | 882    |  0.571% | 
 | 193  | Purugly            |  0.12692% | 2028   |  1.038% | 1612   |  1.044% | 
 | 194  | Dragonair          |  0.12687% | 849    |  0.435% | 666    |  0.431% | 
 | 195  | Ariados            |  0.12254% | 3158   |  1.617% | 2745   |  1.778% | 
 | 196  | Porygon            |  0.11846% | 407    |  0.208% | 329    |  0.213% | 
 | 197  | Dedenne            |  0.11715% | 1567   |  0.802% | 1162   |  0.753% | 
 | 198  | Gumshoos           |  0.11657% | 926    |  0.474% | 710    |  0.460% | 
 | 199  | Lumineon           |  0.10574% | 753    |  0.386% | 628    |  0.407% | 
 | 200  | Palpitoad          |  0.10108% | 79     |  0.040% | 66     |  0.043% | 
 | 201  | Ivysaur            |  0.09840% | 511    |  0.262% | 400    |  0.259% | 
 | 202  | Solrock            |  0.09786% | 766    |  0.392% | 653    |  0.423% | 
 | 203  | Gothitelle         |  0.09570% | 970    |  0.497% | 727    |  0.471% | 
 | 204  | Dustox             |  0.09182% | 803    |  0.411% | 607    |  0.393% | 
 | 205  | Bastiodon          |  0.08925% | 1731   |  0.886% | 1521   |  0.985% | 
 | 206  | Bibarel            |  0.08527% | 2106   |  1.078% | 1602   |  1.037% | 
 | 207  | Onix               |  0.08475% | 460    |  0.236% | 411    |  0.266% | 
 | 208  | Fearow             |  0.08284% | 1359   |  0.696% | 1028   |  0.666% | 
 | 209  | Huntail            |  0.07731% | 1321   |  0.676% | 942    |  0.610% | 
 | 210  | Delcatty           |  0.06920% | 1260   |  0.645% | 942    |  0.610% | 
 | 211  | Silvally-Fire      |  0.06889% | 1357   |  0.695% | 1029   |  0.666% | 
 | 212  | Noctowl            |  0.06810% | 1833   |  0.939% | 1382   |  0.895% | 
 | 213  | Silvally-Flying    |  0.06728% | 232    |  0.119% | 172    |  0.111% | 
 | 214  | Yamask             |  0.06639% | 498    |  0.255% | 436    |  0.282% | 
 | 215  | Krokorok           |  0.06434% | 1631   |  0.835% | 1129   |  0.731% | 
 | 216  | Trubbish           |  0.06081% | 73     |  0.037% | 70     |  0.045% | 
 | 217  | Lopunny            |  0.06059% | 1194   |  0.611% | 931    |  0.603% | 
 | 218  | Persian            |  0.06040% | 1435   |  0.735% | 1130   |  0.732% | 
 | 219  | Oricorio           |  0.05975% | 832    |  0.426% | 638    |  0.413% | 
 | 220  | Mightyena          |  0.05601% | 988    |  0.506% | 712    |  0.461% | 
 | 221  | Mareanie           |  0.05374% | 485    |  0.248% | 376    |  0.244% | 
 | 222  | Delibird           |  0.05135% | 470    |  0.241% | 393    |  0.255% | 
 | 223  | Gabite             |  0.04934% | 782    |  0.400% | 658    |  0.426% | 
 | 224  | Meganium           |  0.04907% | 1921   |  0.984% | 1531   |  0.992% | 
 | 225  | Beedrill           |  0.04857% | 918    |  0.470% | 710    |  0.460% | 
 | 226  | Politoed           |  0.04822% | 954    |  0.489% | 761    |  0.493% | 
 | 227  | Girafarig          |  0.04773% | 854    |  0.437% | 624    |  0.404% | 
 | 228  | Klang              |  0.04693% | 376    |  0.193% | 302    |  0.196% | 
 | 229  | Carnivine          |  0.04585% | 591    |  0.303% | 457    |  0.296% | 
 | 230  | Dunsparce          |  0.04584% | 1210   |  0.620% | 940    |  0.609% | 
 | 231  | Floette            |  0.04457% | 240    |  0.123% | 164    |  0.106% | 
 | 232  | Honedge            |  0.04443% | 233    |  0.119% | 185    |  0.120% | 
 | 233  | Dewpider           |  0.04371% | 132    |  0.068% | 120    |  0.078% | 
 | 234  | Swadloon           |  0.04043% | 192    |  0.098% | 167    |  0.108% | 
 | 235  | Shedinja           |  0.04011% | 1602   |  0.820% | 1096   |  0.710% | 
 | 236  | Sudowoodo          |  0.03632% | 845    |  0.433% | 667    |  0.432% | 
 | 237  | Munchlax           |  0.03544% | 307    |  0.157% | 226    |  0.146% | 
 | 238  | Wartortle          |  0.03470% | 808    |  0.414% | 653    |  0.423% | 
 | 239  | Furret             |  0.03456% | 1150   |  0.589% | 908    |  0.588% | 
 | 240  | Lampent            |  0.03210% | 168    |  0.086% | 139    |  0.090% | 
 | 241  | Whiscash           |  0.03127% | 1121   |  0.574% | 792    |  0.513% | 
 | 242  | Cherrim            |  0.03067% | 366    |  0.187% | 258    |  0.167% | 
 | 243  | Sunflora           |  0.03046% | 624    |  0.320% | 456    |  0.295% | 
 | 244  | Pineco             |  0.02925% | 221    |  0.113% | 190    |  0.123% | 
 | 245  | Tropius            |  0.02845% | 1461   |  0.748% | 1143   |  0.740% | 
 | 246  | Grovyle            |  0.02822% | 173    |  0.089% | 139    |  0.090% | 
 | 247  | Parasect           |  0.02791% | 815    |  0.417% | 644    |  0.417% | 
 | 248  | Emolga             |  0.02717% | 1524   |  0.780% | 1243   |  0.805% | 
 | 249  | Pignite            |  0.02666% | 162    |  0.083% | 117    |  0.076% | 
 | 250  | Vigoroth           |  0.02634% | 361    |  0.185% | 249    |  0.161% | 
 | 251  | Silvally-Electric  |  0.02632% | 224    |  0.115% | 174    |  0.113% | 
 | 252  | Machoke            |  0.02580% | 586    |  0.300% | 462    |  0.299% | 
 | 253  | Octillery          |  0.02520% | 1369   |  0.701% | 1080   |  0.699% | 
 | 254  | Banette            |  0.02497% | 674    |  0.345% | 501    |  0.324% | 
 | 255  | Swirlix            |  0.02319% | 258    |  0.132% | 233    |  0.151% | 
 | 256  | Lickitung          |  0.02286% | 213    |  0.109% | 144    |  0.093% | 
 | 257  | Poipole            |  0.02228% | 542    |  0.278% | 400    |  0.259% | 
 | 258  | Pidgeot            |  0.02182% | 743    |  0.380% | 583    |  0.378% | 
 | 259  | Eevee              |  0.01888% | 336    |  0.172% | 235    |  0.152% | 
 | 260  | Maractus           |  0.01859% | 815    |  0.417% | 648    |  0.420% | 
 | 261  | Spinda             |  0.01822% | 936    |  0.479% | 742    |  0.481% | 
 | 262  | Magmar             |  0.01793% | 1416   |  0.725% | 1145   |  0.742% | 
 | 263  | Vespiquen          |  0.01787% | 729    |  0.373% | 564    |  0.365% | 
 | 264  | Clamperl           |  0.01769% | 392    |  0.201% | 273    |  0.177% | 
 | 265  | Electabuzz         |  0.01749% | 376    |  0.193% | 300    |  0.194% | 
 | 266  | Silvally-Ice       |  0.01698% | 228    |  0.117% | 173    |  0.112% | 
 | 267  | Gourgeist-Small    |  0.01691% | 235    |  0.120% | 170    |  0.110% | 
 | 268  | Foongus            |  0.01477% | 172    |  0.088% | 127    |  0.082% | 
 | 269  | Seaking            |  0.01452% | 1052   |  0.539% | 735    |  0.476% | 
 | 270  | Silvally-Psychic   |  0.01439% | 93     |  0.048% | 65     |  0.042% | 
 | 271  | Weepinbell         |  0.01418% | 214    |  0.110% | 151    |  0.098% | 
 | 272  | Shelgon            |  0.01352% | 401    |  0.205% | 312    |  0.202% | 
 | 273  | Stantler           |  0.01323% | 367    |  0.188% | 302    |  0.196% | 
 | 274  | Krabby             |  0.01303% | 68     |  0.035% | 52     |  0.034% | 
 | 275  | Staravia           |  0.01228% | 128    |  0.066% | 101    |  0.065% | 
 | 276  | Salandit           |  0.01218% | 54     |  0.028% | 37     |  0.024% | 
 | 277  | Kricketune         |  0.01216% | 638    |  0.327% | 540    |  0.350% | 
 | 278  | Vullaby            |  0.01210% | 193    |  0.099% | 153    |  0.099% | 
 | 279  | Gourgeist-Large    |  0.01207% | 252    |  0.129% | 178    |  0.115% | 
 | 280  | Whirlipede         |  0.01156% | 653    |  0.334% | 548    |  0.355% | 
 | 281  | Pachirisu          |  0.01152% | 463    |  0.237% | 349    |  0.226% | 
 | 282  | Oranguru           |  0.01143% | 438    |  0.224% | 353    |  0.229% | 
 | 283  | Grotle             |  0.01132% | 157    |  0.080% | 129    |  0.084% | 
 | 284  | Silvally-Grass     |  0.01102% | 241    |  0.123% | 173    |  0.112% | 
 | 285  | Castform           |  0.01003% | 639    |  0.327% | 495    |  0.321% | 
 | 286  | Riolu              |  0.01001% | 198    |  0.101% | 138    |  0.089% | 
 | 287  | Quilava            |  0.00975% | 97     |  0.050% | 71     |  0.046% | 
 | 288  | Spritzee           |  0.00955% | 65     |  0.033% | 56     |  0.036% | 
 | 289  | Shroomish          |  0.00883% | 18     |  0.009% | 14     |  0.009% | 
 | 290  | Marshtomp          |  0.00827% | 207    |  0.106% | 176    |  0.114% | 
 | 291  | Shelmet            |  0.00820% | 20     |  0.010% | 16     |  0.010% | 
 | 292  | Beautifly          |  0.00819% | 540    |  0.277% | 398    |  0.258% | 
 | 293  | Torracat           |  0.00818% | 600    |  0.307% | 480    |  0.311% | 
 | 294  | Magnemite          |  0.00739% | 298    |  0.153% | 230    |  0.149% | 
 | 295  | Sliggoo            |  0.00719% | 393    |  0.201% | 296    |  0.192% | 
 | 296  | Braixen            |  0.00710% | 331    |  0.169% | 263    |  0.170% | 
 | 297  | Wobbuffet          |  0.00692% | 658    |  0.337% | 507    |  0.328% | 
 | 298  | Tentacool          |  0.00643% | 337    |  0.173% | 257    |  0.166% | 
 | 299  | Croconaw           |  0.00633% | 186    |  0.095% | 123    |  0.080% | 
 | 300  | Meditite           |  0.00623% | 139    |  0.071% | 104    |  0.067% | 
 | 301  | Numel              |  0.00615% | 87     |  0.045% | 69     |  0.045% | 
 | 302  | Wormadam-Sandy     |  0.00603% | 200    |  0.102% | 150    |  0.097% | 
 | 303  | Zweilous           |  0.00596% | 565    |  0.289% | 405    |  0.262% | 
 | 304  | Glalie             |  0.00573% | 675    |  0.346% | 613    |  0.397% | 
 | 305  | Fletchinder        |  0.00559% | 204    |  0.104% | 158    |  0.102% | 
 | 306  | Woobat             |  0.00518% | 126    |  0.065% | 84     |  0.054% | 
 | 307  | Dartrix            |  0.00513% | 104    |  0.053% | 81     |  0.052% | 
 | 308  | Solosis            |  0.00493% | 85     |  0.044% | 66     |  0.043% | 
