 Total battles: 121156
 Avg. weight/team: 0.027
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 650  | Tepig              |  0.00000% | 2      |  0.001% | 2      |  0.001% | 
 | 651  | Jigglypuff         |  0.00000% | 10     |  0.004% | 7      |  0.004% | 
 | 652  | Pignite            |  0.00000% | 5      |  0.002% | 5      |  0.003% | 
 | 653  | Anorith            |  0.00000% | 5      |  0.002% | 4      |  0.002% | 
 | 654  | Pidgeotto          |  0.00000% | 9      |  0.004% | 7      |  0.004% | 
 | 655  | Bellsprout         |  0.00000% | 9      |  0.004% | 6      |  0.003% | 
 | 656  | Sewaddle           |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 657  | Axew               |  0.00000% | 2      |  0.001% | 2      |  0.001% | 
 | 658  | Gothita            |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 659  | Togedemaru-Totem   |  0.00000% | 2      |  0.001% | 1      |  0.001% | 
 | 660  | Cyndaquil          |  0.00000% | 3      |  0.001% | 1      |  0.001% | 
 | 661  | Wormadam           |  0.00000% | 3      |  0.001% | 2      |  0.001% | 
 | 662  | Lombre             |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 663  | Lampent            |  0.00000% | 16     |  0.007% | 12     |  0.006% | 
 | 664  | Woobat             |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 665  | Koffing            |  0.00000% | 20     |  0.008% | 14     |  0.007% | 
 | 666  | Dratini            |  0.00000% | 9      |  0.004% | 6      |  0.003% | 
 | 667  | Igglybuff          |  0.00000% | 9      |  0.004% | 5      |  0.003% | 
 | 668  | Popplio            |  0.00000% | 8      |  0.003% | 5      |  0.003% | 
 | 669  | Chingling          |  0.00000% | 6      |  0.002% | 6      |  0.003% | 
 | 670  | Cosmoem            |  0.00000% | 4      |  0.002% | 3      |  0.002% | 
 | 671  | Clauncher          |  0.00000% | 3      |  0.001% | 3      |  0.002% | 
 | 672  | Noibat             |  0.00000% | 5      |  0.002% | 1      |  0.001% | 
 | 673  | Croagunk           |  0.00000% | 3      |  0.001% | 2      |  0.001% | 
 | 674  | Hoothoot           |  0.00000% | 2      |  0.001% | 2      |  0.001% | 
 | 675  | Kricketot          |  0.00000% | 1      |  0.000% | 1      |  0.001% | 
 | 676  | Gible              |  0.00000% | 1      |  0.000% | 1      |  0.001% | 
 | 677  | Dewott             |  0.00000% | 4      |  0.002% | 4      |  0.002% | 
 | 678  | Swablu             |  0.00000% | 14     |  0.006% | 13     |  0.007% | 
 | 679  | Teddiursa          |  0.00000% | 9      |  0.004% | 7      |  0.004% | 
 | 680  | Stunky             |  0.00000% | 2      |  0.001% | 1      |  0.001% | 
 | 681  | Pancham            |  0.00000% | 2      |  0.001% | 2      |  0.001% | 
 | 682  | Dwebble            |  0.00000% | 6      |  0.002% | 6      |  0.003% | 
 | 683  | Crabrawler         |  0.00000% | 7      |  0.003% | 4      |  0.002% | 
 | 684  | Kabuto             |  0.00000% | 2      |  0.001% | 2      |  0.001% | 
 | 685  | Morelull           |  0.00000% | 1      |  0.000% | 1      |  0.001% | 
 | 686  | Glameow            |  0.00000% | 3      |  0.001% | 3      |  0.002% | 
 | 687  | Helioptile         |  0.00000% | 5      |  0.002% | 4      |  0.002% | 
 | 688  | Makuhita           |  0.00000% | 6      |  0.002% | 6      |  0.003% | 
 | 689  | Petilil            |  0.00000% | 4      |  0.002% | 3      |  0.002% | 
 | 690  | Honedge            |  0.00000% | 7      |  0.003% | 6      |  0.003% | 
 | 691  | Sentret            |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 692  | Goomy              |  0.00000% | 2      |  0.001% | 2      |  0.001% | 
 | 693  | Oddish             |  0.00000% | 3      |  0.001% | 2      |  0.001% | 
 | 694  | Growlithe          |  0.00000% | 1      |  0.000% | 1      |  0.001% | 
 | 695  | Loudred            |  0.00000% | 3      |  0.001% | 2      |  0.001% | 
 | 696  | Wurmple            |  0.00000% | 1      |  0.000% | 1      |  0.001% | 
 | 697  | Gourgeist-Large    |  0.00000% | 3      |  0.001% | 3      |  0.002% | 
 | 698  | Litleo             |  0.00000% | 6      |  0.002% | 3      |  0.002% | 
 | 699  | Luxio              |  0.00000% | 5      |  0.002% | 3      |  0.002% | 
 | 700  | Darumaka           |  0.00000% | 1      |  0.000% | 1      |  0.001% | 
 | 701  | Litwick            |  0.00000% | 3      |  0.001% | 2      |  0.001% | 
 | 702  | Fomantis           |  0.00000% | 3      |  0.001% | 3      |  0.002% | 
 | 703  | Spewpa             |  0.00000% | 3      |  0.001% | 3      |  0.002% | 
 | 704  | Vanillite          |  0.00000% | 3      |  0.001% | 3      |  0.002% | 
 | 705  | Piplup             |  0.00000% | 5      |  0.002% | 4      |  0.002% | 
 | 706  | Krabby             |  0.00000% | 1      |  0.000% | 1      |  0.001% | 
 | 707  | Tirtouga           |  0.00000% | 7      |  0.003% | 5      |  0.003% | 
 | 708  | Whismur            |  0.00000% | 3      |  0.001% | 3      |  0.002% | 
 | 709  | Weedle             |  0.00000% | 3      |  0.001% | 1      |  0.001% | 
 | 710  | Froakie            |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 711  | Burmy              |  0.00000% | 2      |  0.001% | 1      |  0.001% | 
 | 712  | Flabebe            |  0.00000% | 16     |  0.007% | 10     |  0.005% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
