 Total battles: 1931596
 Avg. weight/team: 0.004
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 89   | Primarina          |  0.76332% | 24640  |  0.638% | 18623  |  0.628% | 
 | 90   | Mamoswine          |  0.72300% | 70291  |  1.820% | 57466  |  1.939% | 
 | 91   | Krookodile         |  0.71366% | 36797  |  0.953% | 27730  |  0.935% | 
 | 92   | Breloom            |  0.71147% | 95170  |  2.464% | 71086  |  2.398% | 
 | 93   | Slowbro-Mega       |  0.69833% | 23275  |  0.602% | 18259  |  0.616% | 
 | 94   | Araquanid          |  0.68183% | 57638  |  1.492% | 49058  |  1.655% | 
 | 95   | Aggron-Mega        |  0.68015% | 36078  |  0.934% | 29774  |  1.004% | 
 | 96   | Avalugg            |  0.65662% | 9977   |  0.258% | 7247   |  0.244% | 
 | 97   | Ribombee           |  0.62741% | 48914  |  1.266% | 42708  |  1.441% | 
 | 98   | Conkeldurr         |  0.61811% | 63072  |  1.633% | 47906  |  1.616% | 
 | 99   | Scizor             |  0.60609% | 69412  |  1.797% | 52435  |  1.769% | 
 | 100  | Gengar             |  0.60075% | 107368 |  2.779% | 74950  |  2.528% | 
 | 101  | Manectric-Mega     |  0.57867% | 63130  |  1.634% | 50983  |  1.720% | 
 | 102  | Shuckle            |  0.57846% | 57760  |  1.495% | 51063  |  1.723% | 
 | 103  | Cloyster           |  0.53352% | 80023  |  2.071% | 59901  |  2.021% | 
 | 104  | Ninetales-Alola    |  0.51511% | 76738  |  1.986% | 61143  |  2.063% | 
 | 105  | Buzzwole           |  0.51012% | 52895  |  1.369% | 39310  |  1.326% | 
 | 106  | Porygon-Z          |  0.50656% | 67993  |  1.760% | 46934  |  1.583% | 
 | 107  | Diggersby          |  0.49177% | 27974  |  0.724% | 20911  |  0.705% | 
 | 108  | Blissey            |  0.48736% | 43836  |  1.135% | 32132  |  1.084% | 
 | 109  | Latios             |  0.48037% | 68586  |  1.775% | 49457  |  1.668% | 
 | 110  | Azelf              |  0.46298% | 27096  |  0.701% | 24421  |  0.824% | 
 | 111  | Terrakion          |  0.45159% | 19009  |  0.492% | 13624  |  0.460% | 
 | 112  | Suicune            |  0.44954% | 30273  |  0.784% | 22527  |  0.760% | 
 | 113  | Uxie               |  0.42999% | 24617  |  0.637% | 22952  |  0.774% | 
 | 114  | Venusaur           |  0.42415% | 54903  |  1.421% | 41403  |  1.397% | 
 | 115  | Nidoking           |  0.42353% | 56943  |  1.474% | 44234  |  1.492% | 
 | 116  | Beedrill-Mega      |  0.40133% | 88554  |  2.292% | 67457  |  2.276% | 
 | 117  | Talonflame         |  0.39410% | 35193  |  0.911% | 25609  |  0.864% | 
 | 118  | Necrozma           |  0.37765% | 12615  |  0.327% | 9687   |  0.327% | 
 | 119  | Xurkitree          |  0.37078% | 53268  |  1.379% | 38910  |  1.313% | 
 | 120  | Torkoal            |  0.35145% | 57840  |  1.497% | 52970  |  1.787% | 
 | 121  | Steelix-Mega       |  0.34992% | 13910  |  0.360% | 11012  |  0.371% | 
 | 122  | Starmie            |  0.34820% | 37771  |  0.978% | 27822  |  0.939% | 
 | 123  | Latias             |  0.34607% | 32302  |  0.836% | 23215  |  0.783% | 
 | 124  | Empoleon           |  0.33783% | 39813  |  1.031% | 31540  |  1.064% | 
