 Total battles: 1931596
 Avg. weight/team: 0.004
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 621  | Starly             |  0.00003% | 552    |  0.014% | 354    |  0.012% | 
 | 622  | Mankey             |  0.00003% | 182    |  0.005% | 124    |  0.004% | 
 | 623  | Beedrill           |  0.00003% | 730    |  0.019% | 504    |  0.017% | 
 | 624  | Koffing            |  0.00003% | 162    |  0.004% | 138    |  0.005% | 
 | 625  | Larvesta           |  0.00003% | 86     |  0.002% | 72     |  0.002% | 
 | 626  | Geodude-Alola      |  0.00003% | 62     |  0.002% | 53     |  0.002% | 
 | 627  | Exeggcute          |  0.00003% | 63     |  0.002% | 47     |  0.002% | 
 | 628  | Wooper             |  0.00003% | 63     |  0.002% | 44     |  0.001% | 
 | 629  | Unown              |  0.00003% | 270    |  0.007% | 197    |  0.007% | 
 | 630  | Zigzagoon          |  0.00003% | 198    |  0.005% | 137    |  0.005% | 
 | 631  | Popplio            |  0.00003% | 39     |  0.001% | 32     |  0.001% | 
 | 632  | Sandshrew-Alola    |  0.00003% | 143    |  0.004% | 106    |  0.004% | 
 | 633  | Wurmple            |  0.00003% | 68     |  0.002% | 44     |  0.001% | 
 | 634  | Omanyte            |  0.00003% | 275    |  0.007% | 206    |  0.007% | 
 | 635  | Magikarp           |  0.00002% | 646    |  0.017% | 493    |  0.017% | 
 | 636  | Corphish           |  0.00002% | 259    |  0.007% | 214    |  0.007% | 
 | 637  | Shieldon           |  0.00002% | 56     |  0.001% | 45     |  0.002% | 
 | 638  | Sentret            |  0.00002% | 71     |  0.002% | 55     |  0.002% | 
 | 639  | Whismur            |  0.00002% | 23     |  0.001% | 16     |  0.001% | 
 | 640  | Staryu             |  0.00002% | 132    |  0.003% | 97     |  0.003% | 
 | 641  | Sunkern            |  0.00002% | 89     |  0.002% | 64     |  0.002% | 
 | 642  | Gastly             |  0.00002% | 538    |  0.014% | 409    |  0.014% | 
 | 643  | Lairon             |  0.00002% | 586    |  0.015% | 454    |  0.015% | 
 | 644  | Lickitung          |  0.00002% | 505    |  0.013% | 355    |  0.012% | 
 | 645  | Ralts              |  0.00002% | 533    |  0.014% | 347    |  0.012% | 
 | 646  | Pikachu-Alola      |  0.00002% | 393    |  0.010% | 268    |  0.009% | 
 | 647  | Treecko            |  0.00002% | 306    |  0.008% | 195    |  0.007% | 
 | 648  | Gourgeist-Large    |  0.00002% | 206    |  0.005% | 160    |  0.005% | 
 | 649  | Gible              |  0.00002% | 129    |  0.003% | 101    |  0.003% | 
 | 650  | Rhyhorn            |  0.00002% | 51     |  0.001% | 43     |  0.001% | 
 | 651  | Mothim             |  0.00002% | 455    |  0.012% | 318    |  0.011% | 
 | 652  | Whirlipede         |  0.00002% | 554    |  0.014% | 502    |  0.017% | 
 | 653  | Growlithe          |  0.00002% | 178    |  0.005% | 134    |  0.005% | 
 | 654  | Boldore            |  0.00002% | 235    |  0.006% | 189    |  0.006% | 
 | 655  | Ponyta             |  0.00002% | 84     |  0.002% | 59     |  0.002% | 
 | 656  | Rufflet            |  0.00002% | 108    |  0.003% | 76     |  0.003% | 
 | 657  | Luxio              |  0.00002% | 131    |  0.003% | 103    |  0.003% | 
 | 658  | Snover             |  0.00001% | 90     |  0.002% | 69     |  0.002% | 
 | 659  | Mantyke            |  0.00001% | 152    |  0.004% | 116    |  0.004% | 
 | 660  | Goldeen            |  0.00001% | 25     |  0.001% | 18     |  0.001% | 
 | 661  | Floette            |  0.00001% | 111    |  0.003% | 81     |  0.003% | 
 | 662  | Pikachu-Partner    |  0.00001% | 222    |  0.006% | 163    |  0.005% | 
 | 663  | Lileep             |  0.00001% | 273    |  0.007% | 199    |  0.007% | 
 | 664  | Palpitoad          |  0.00001% | 255    |  0.007% | 211    |  0.007% | 
 | 665  | Quilava            |  0.00001% | 225    |  0.006% | 171    |  0.006% | 
 | 666  | Cacnea             |  0.00001% | 67     |  0.002% | 48     |  0.002% | 
 | 667  | Metang             |  0.00001% | 309    |  0.008% | 243    |  0.008% | 
 | 668  | Flaaffy            |  0.00001% | 400    |  0.010% | 190    |  0.006% | 
 | 669  | Aipom              |  0.00001% | 257    |  0.007% | 199    |  0.007% | 
 | 670  | Trumbeak           |  0.00001% | 141    |  0.004% | 111    |  0.004% | 
 | 671  | Wingull            |  0.00001% | 33     |  0.001% | 23     |  0.001% | 
 | 672  | Chinchou           |  0.00001% | 41     |  0.001% | 32     |  0.001% | 
 | 673  | Morelull           |  0.00001% | 78     |  0.002% | 67     |  0.002% | 
 | 674  | Marill             |  0.00001% | 143    |  0.004% | 112    |  0.004% | 
 | 675  | Inkay              |  0.00001% | 121    |  0.003% | 99     |  0.003% | 
 | 676  | Doduo              |  0.00001% | 274    |  0.007% | 128    |  0.004% | 
 | 677  | Archen             |  0.00001% | 132    |  0.003% | 68     |  0.002% | 
 | 678  | Bunnelby           |  0.00001% | 203    |  0.005% | 102    |  0.003% | 
 | 679  | Roggenrola         |  0.00001% | 45     |  0.001% | 34     |  0.001% | 
 | 680  | Trubbish           |  0.00001% | 76     |  0.002% | 69     |  0.002% | 
 | 681  | Weedle             |  0.00001% | 178    |  0.005% | 141    |  0.005% | 
 | 682  | Tympole            |  0.00001% | 73     |  0.002% | 62     |  0.002% | 
 | 683  | Pikachu-Kalos      |  0.00001% | 363    |  0.009% | 263    |  0.009% | 
 | 684  | NidoranM           |  0.00001% | 74     |  0.002% | 65     |  0.002% | 
 | 685  | Snivy              |  0.00001% | 235    |  0.006% | 176    |  0.006% | 
 | 686  | Cascoon            |  0.00001% | 21     |  0.001% | 15     |  0.001% | 
 | 687  | Pancham            |  0.00001% | 101    |  0.003% | 70     |  0.002% | 
 | 688  | Chespin            |  0.00001% | 191    |  0.005% | 113    |  0.004% | 
 | 689  | Feebas             |  0.00001% | 79     |  0.002% | 53     |  0.002% | 
 | 690  | Happiny            |  0.00001% | 93     |  0.002% | 68     |  0.002% | 
 | 691  | Noibat             |  0.00001% | 14     |  0.000% | 6      |  0.000% | 
 | 692  | Spewpa             |  0.00001% | 17     |  0.000% | 15     |  0.001% | 
 | 693  | Skiploom           |  0.00001% | 101    |  0.003% | 81     |  0.003% | 
 | 694  | Smoochum           |  0.00001% | 127    |  0.003% | 80     |  0.003% | 
 | 695  | Skitty             |  0.00001% | 210    |  0.005% | 168    |  0.006% | 
 | 696  | Graveler           |  0.00001% | 233    |  0.006% | 178    |  0.006% | 
 | 697  | Dewott             |  0.00001% | 256    |  0.007% | 187    |  0.006% | 
 | 698  | Chingling          |  0.00001% | 47     |  0.001% | 38     |  0.001% | 
 | 699  | Tyrunt             |  0.00001% | 85     |  0.002% | 70     |  0.002% | 
 | 700  | Slugma             |  0.00001% | 45     |  0.001% | 33     |  0.001% | 
 | 701  | Trapinch           |  0.00001% | 197    |  0.005% | 150    |  0.005% | 
 | 702  | Diglett-Alola      |  0.00001% | 43     |  0.001% | 31     |  0.001% | 
 | 703  | Steenee            |  0.00001% | 27     |  0.001% | 22     |  0.001% | 
 | 704  | Ekans              |  0.00001% | 38     |  0.001% | 29     |  0.001% | 
 | 705  | Croconaw           |  0.00001% | 155    |  0.004% | 120    |  0.004% | 
 | 706  | Graveler-Alola     |  0.00001% | 292    |  0.008% | 218    |  0.007% | 
 | 707  | Nuzleaf            |  0.00001% | 44     |  0.001% | 37     |  0.001% | 
 | 708  | Luvdisc            |  0.00001% | 319    |  0.008% | 240    |  0.008% | 
 | 709  | Houndour           |  0.00001% | 70     |  0.002% | 58     |  0.002% | 
 | 710  | Seel               |  0.00001% | 58     |  0.002% | 46     |  0.002% | 
 | 711  | Joltik             |  0.00000% | 138    |  0.004% | 111    |  0.004% | 
 | 712  | Gourgeist-Small    |  0.00000% | 316    |  0.008% | 249    |  0.008% | 
 | 713  | Duskull            |  0.00000% | 142    |  0.004% | 120    |  0.004% | 
 | 714  | Pidgeotto          |  0.00000% | 250    |  0.006% | 184    |  0.006% | 
 | 715  | Fletchinder        |  0.00000% | 162    |  0.004% | 118    |  0.004% | 
 | 716  | Espurr             |  0.00000% | 57     |  0.001% | 46     |  0.002% | 
 | 717  | Shellos            |  0.00000% | 103    |  0.003% | 79     |  0.003% | 
 | 718  | Metapod            |  0.00000% | 160    |  0.004% | 131    |  0.004% | 
 | 719  | Mudkip             |  0.00000% | 131    |  0.003% | 99     |  0.003% | 
 | 720  | Charmeleon         |  0.00000% | 218    |  0.006% | 167    |  0.006% | 
 | 721  | Nidorino           |  0.00000% | 105    |  0.003% | 84     |  0.003% | 
 | 722  | Cosmoem            |  0.00000% | 78     |  0.002% | 50     |  0.002% | 
 | 723  | Snubbull           |  0.00000% | 60     |  0.002% | 42     |  0.001% | 
 | 724  | Kirlia             |  0.00000% | 196    |  0.005% | 145    |  0.005% | 
 | 725  | Rattata-Alola      |  0.00000% | 288    |  0.007% | 221    |  0.007% | 
 | 726  | Fennekin           |  0.00000% | 55     |  0.001% | 42     |  0.001% | 
 | 727  | Vanillite          |  0.00000% | 28     |  0.001% | 25     |  0.001% | 
 | 728  | Torchic            |  0.00000% | 99     |  0.003% | 78     |  0.003% | 
 | 729  | Spearow            |  0.00000% | 72     |  0.002% | 60     |  0.002% | 
 | 730  | Shinx              |  0.00000% | 41     |  0.001% | 25     |  0.001% | 
 | 731  | Poliwhirl          |  0.00000% | 212    |  0.005% | 160    |  0.005% | 
 | 732  | Mareanie           |  0.00000% | 225    |  0.006% | 173    |  0.006% | 
 | 733  | Grotle             |  0.00000% | 172    |  0.004% | 131    |  0.004% | 
 | 734  | Tirtouga           |  0.00000% | 171    |  0.004% | 127    |  0.004% | 
 | 735  | Purrloin           |  0.00000% | 199    |  0.005% | 128    |  0.004% | 
 | 736  | Litwick            |  0.00000% | 73     |  0.002% | 67     |  0.002% | 
 | 737  | Roselia            |  0.00000% | 521    |  0.013% | 388    |  0.013% | 
 | 738  | Salazzle-Totem     |  0.00000% | 237    |  0.006% | 176    |  0.006% | 
 | 739  | Abra               |  0.00000% | 320    |  0.008% | 228    |  0.008% | 
 | 740  | Bergmite           |  0.00000% | 47     |  0.001% | 31     |  0.001% | 
 | 741  | Togepi             |  0.00000% | 139    |  0.004% | 111    |  0.004% | 
 | 742  | Herdier            |  0.00000% | 155    |  0.004% | 121    |  0.004% | 
 | 743  | Litten             |  0.00000% | 110    |  0.003% | 95     |  0.003% | 
 | 744  | Tepig              |  0.00000% | 98     |  0.003% | 75     |  0.003% | 
 | 745  | Cleffa             |  0.00000% | 347    |  0.009% | 185    |  0.006% | 
 | 746  | Mudbray            |  0.00000% | 83     |  0.002% | 60     |  0.002% | 
 | 747  | Scatterbug         |  0.00000% | 27     |  0.001% | 23     |  0.001% | 
 | 748  | Grovyle            |  0.00000% | 328    |  0.008% | 261    |  0.009% | 
 | 749  | Surskit            |  0.00000% | 440    |  0.011% | 405    |  0.014% | 
 | 750  | Crabrawler         |  0.00000% | 100    |  0.003% | 80     |  0.003% | 
 | 751  | Rockruff           |  0.00000% | 88     |  0.002% | 68     |  0.002% | 
 | 752  | Elekid             |  0.00000% | 84     |  0.002% | 64     |  0.002% | 
 | 753  | Caterpie           |  0.00000% | 197    |  0.005% | 143    |  0.005% | 
 | 754  | Woobat             |  0.00000% | 89     |  0.002% | 70     |  0.002% | 
 | 755  | Gulpin             |  0.00000% | 111    |  0.003% | 89     |  0.003% | 
 | 756  | Skorupi            |  0.00000% | 65     |  0.002% | 52     |  0.002% | 
 | 757  | Magby              |  0.00000% | 86     |  0.002% | 64     |  0.002% | 
 | 758  | Klink              |  0.00000% | 38     |  0.001% | 23     |  0.001% | 
 | 759  | Poliwag            |  0.00000% | 39     |  0.001% | 32     |  0.001% | 
 | 760  | Chimchar           |  0.00000% | 107    |  0.003% | 92     |  0.003% | 
 | 761  | Kakuna             |  0.00000% | 166    |  0.004% | 130    |  0.004% | 
 | 762  | Pikachu-Unova      |  0.00000% | 154    |  0.004% | 101    |  0.003% | 
 | 763  | NidoranF           |  0.00000% | 50     |  0.001% | 36     |  0.001% | 
 | 764  | Hoppip             |  0.00000% | 54     |  0.001% | 49     |  0.002% | 
 | 765  | Shroomish          |  0.00000% | 111    |  0.003% | 69     |  0.002% | 
 | 766  | Honedge            |  0.00000% | 79     |  0.002% | 53     |  0.002% | 
 | 767  | Machop             |  0.00000% | 66     |  0.002% | 55     |  0.002% | 
 | 768  | Silvally-Rock      |  0.00000% | 199    |  0.005% | 148    |  0.005% | 
 | 769  | Charmander         |  0.00000% | 269    |  0.007% | 209    |  0.007% | 
 | 770  | Chikorita          |  0.00000% | 74     |  0.002% | 54     |  0.002% | 
 | 771  | Phantump           |  0.00000% | 384    |  0.010% | 364    |  0.012% | 
 | 772  | Dewpider           |  0.00000% | 193    |  0.005% | 180    |  0.006% | 
 | 773  | Igglybuff          |  0.00000% | 253    |  0.007% | 192    |  0.006% | 
 | 774  | Nidorina           |  0.00000% | 101    |  0.003% | 75     |  0.003% | 
 | 775  | Minccino           |  0.00000% | 87     |  0.002% | 61     |  0.002% | 
 | 776  | Mareep             |  0.00000% | 53     |  0.001% | 42     |  0.001% | 
 | 777  | Stufful            |  0.00000% | 87     |  0.002% | 59     |  0.002% | 
 | 778  | Deino              |  0.00000% | 53     |  0.001% | 40     |  0.001% | 
 | 779  | Pikachu-Hoenn      |  0.00000% | 132    |  0.003% | 113    |  0.004% | 
 | 780  | Oddish             |  0.00000% | 81     |  0.002% | 60     |  0.002% | 
 | 781  | Vullaby            |  0.00000% | 125    |  0.003% | 99     |  0.003% | 
 | 782  | Oricorio-Pa'u      |  0.00000% | 163    |  0.004% | 111    |  0.004% | 
 | 783  | Psyduck            |  0.00000% | 216    |  0.006% | 171    |  0.006% | 
 | 784  | Finneon            |  0.00000% | 46     |  0.001% | 34     |  0.001% | 
 | 785  | Ducklett           |  0.00000% | 53     |  0.001% | 39     |  0.001% | 
 | 786  | Azurill            |  0.00000% | 63     |  0.002% | 51     |  0.002% | 
 | 787  | Cosmog             |  0.00000% | 48     |  0.001% | 43     |  0.001% | 
 | 788  | Meowth-Alola       |  0.00000% | 101    |  0.003% | 79     |  0.003% | 
 | 789  | Hakamo-o           |  0.00000% | 152    |  0.004% | 104    |  0.004% | 
 | 790  | Froakie            |  0.00000% | 156    |  0.004% | 117    |  0.004% | 
 | 791  | Cutiefly           |  0.00000% | 75     |  0.002% | 61     |  0.002% | 
 | 792  | Pumpkaboo-Super    |  0.00000% | 61     |  0.002% | 47     |  0.002% | 
 | 793  | Oshawott           |  0.00000% | 172    |  0.004% | 135    |  0.005% | 
 | 794  | Drifloon           |  0.00000% | 46     |  0.001% | 33     |  0.001% | 
 | 795  | Bonsly             |  0.00000% | 64     |  0.002% | 57     |  0.002% | 
 | 796  | Baltoy             |  0.00000% | 59     |  0.002% | 50     |  0.002% | 
 | 797  | Goomy              |  0.00000% | 43     |  0.001% | 31     |  0.001% | 
 | 798  | Vulpix-Alola       |  0.00000% | 130    |  0.003% | 102    |  0.003% | 
 | 799  | Wailmer            |  0.00000% | 108    |  0.003% | 66     |  0.002% | 
 | 800  | Pidgey             |  0.00000% | 139    |  0.004% | 107    |  0.004% | 
 | 801  | Eelektrik          |  0.00000% | 213    |  0.006% | 173    |  0.006% | 
 | 802  | Pumpkaboo-Small    |  0.00000% | 13     |  0.000% | 11     |  0.000% | 
 | 803  | Drowzee            |  0.00000% | 30     |  0.001% | 25     |  0.001% | 
 | 804  | Skiddo             |  0.00000% | 31     |  0.001% | 19     |  0.001% | 
 | 805  | Vibrava            |  0.00000% | 80     |  0.002% | 57     |  0.002% | 
 | 806  | Litleo             |  0.00000% | 45     |  0.001% | 41     |  0.001% | 
 | 807  | Vulpix             |  0.00000% | 77     |  0.002% | 64     |  0.002% | 
 | 808  | Beldum             |  0.00000% | 26     |  0.001% | 20     |  0.001% | 
 | 809  | Pansear            |  0.00000% | 37     |  0.001% | 30     |  0.001% | 
 | 810  | Turtwig            |  0.00000% | 102    |  0.003% | 89     |  0.003% | 
 | 811  | Seadra             |  0.00000% | 262    |  0.007% | 195    |  0.007% | 
 | 812  | Budew              |  0.00000% | 81     |  0.002% | 66     |  0.002% | 
 | 813  | Brionne            |  0.00000% | 83     |  0.002% | 69     |  0.002% | 
 | 814  | Voltorb            |  0.00000% | 74     |  0.002% | 62     |  0.002% | 
 | 815  | Blitzle            |  0.00000% | 32     |  0.001% | 26     |  0.001% | 
 | 816  | Sandygast          |  0.00000% | 35     |  0.001% | 32     |  0.001% | 
 | 817  | Deerling           |  0.00000% | 38     |  0.001% | 30     |  0.001% | 
 | 818  | Kricketot          |  0.00000% | 25     |  0.001% | 23     |  0.001% | 
 | 819  | Slowpoke           |  0.00000% | 93     |  0.002% | 71     |  0.002% | 
 | 820  | Cyndaquil          |  0.00000% | 122    |  0.003% | 86     |  0.003% | 
 | 821  | Fletchling         |  0.00000% | 41     |  0.001% | 39     |  0.001% | 
 | 822  | Weepinbell         |  0.00000% | 83     |  0.002% | 63     |  0.002% | 
 | 823  | Bounsweet          |  0.00000% | 12     |  0.000% | 10     |  0.000% | 
 | 824  | Panpour            |  0.00000% | 31     |  0.001% | 23     |  0.001% | 
 | 825  | Lampent            |  0.00000% | 177    |  0.005% | 138    |  0.005% | 
 | 826  | Silvally-Bug       |  0.00000% | 129    |  0.003% | 97     |  0.003% | 
 | 827  | Totodile           |  0.00000% | 230    |  0.006% | 174    |  0.006% | 
 | 828  | Lurantis-Totem     |  0.00000% | 25     |  0.001% | 20     |  0.001% | 
 | 829  | Lillipup           |  0.00000% | 18     |  0.000% | 16     |  0.001% | 
 | 830  | Loudred            |  0.00000% | 108    |  0.003% | 88     |  0.003% | 
 | 831  | Pikipek            |  0.00000% | 31     |  0.001% | 24     |  0.001% | 
 | 832  | Bellsprout         |  0.00000% | 96     |  0.002% | 80     |  0.003% | 
 | 833  | Tynamo             |  0.00000% | 24     |  0.001% | 19     |  0.001% | 
 | 834  | Drilbur            |  0.00000% | 81     |  0.002% | 64     |  0.002% | 
 | 835  | Salandit           |  0.00000% | 204    |  0.005% | 166    |  0.006% | 
 | 836  | Golett             |  0.00000% | 83     |  0.002% | 68     |  0.002% | 
 | 837  | Araquanid-Totem    |  0.00000% | 76     |  0.002% | 59     |  0.002% | 
 | 838  | Shuppet            |  0.00000% | 66     |  0.002% | 50     |  0.002% | 
 | 839  | Hoothoot           |  0.00000% | 25     |  0.001% | 17     |  0.001% | 
 | 840  | Munna              |  0.00000% | 35     |  0.001% | 24     |  0.001% | 
 | 841  | Spheal             |  0.00000% | 35     |  0.001% | 26     |  0.001% | 
 | 842  | Tranquill          |  0.00000% | 62     |  0.002% | 47     |  0.002% | 
 | 843  | Snorunt            |  0.00000% | 41     |  0.001% | 31     |  0.001% | 
 | 844  | Cherubi            |  0.00000% | 60     |  0.002% | 49     |  0.002% | 
 | 845  | Silvally-Psychic   |  0.00000% | 142    |  0.004% | 114    |  0.004% | 
 | 846  | Skrelp             |  0.00000% | 81     |  0.002% | 64     |  0.002% | 
 | 847  | Yungoos            |  0.00000% | 82     |  0.002% | 68     |  0.002% | 
 | 848  | Grimer-Alola       |  0.00000% | 48     |  0.001% | 41     |  0.001% | 
 | 849  | Amaura             |  0.00000% | 33     |  0.001% | 27     |  0.001% | 
 | 850  | Clauncher          |  0.00000% | 18     |  0.000% | 10     |  0.000% | 
 | 851  | Stunky             |  0.00000% | 69     |  0.002% | 56     |  0.002% | 
 | 852  | Remoraid           |  0.00000% | 32     |  0.001% | 24     |  0.001% | 
 | 853  | Darumaka           |  0.00000% | 111    |  0.003% | 75     |  0.003% | 
 | 854  | Glameow            |  0.00000% | 34     |  0.001% | 22     |  0.001% | 
 | 855  | Wynaut             |  0.00000% | 177    |  0.005% | 114    |  0.004% | 
 | 856  | Teddiursa          |  0.00000% | 94     |  0.002% | 62     |  0.002% | 
 | 857  | Timburr            |  0.00000% | 63     |  0.002% | 53     |  0.002% | 
 | 858  | Makuhita           |  0.00000% | 26     |  0.001% | 21     |  0.001% | 
 | 859  | Bagon              |  0.00000% | 49     |  0.001% | 34     |  0.001% | 
 | 860  | Petilil            |  0.00000% | 28     |  0.001% | 16     |  0.001% | 
 | 861  | Barboach           |  0.00000% | 23     |  0.001% | 16     |  0.001% | 
 | 862  | Axew               |  0.00000% | 78     |  0.002% | 59     |  0.002% | 
 | 863  | Larvitar           |  0.00000% | 47     |  0.001% | 39     |  0.001% | 
 | 864  | Spinarak           |  0.00000% | 70     |  0.002% | 59     |  0.002% | 
 | 865  | Frillish           |  0.00000% | 40     |  0.001% | 27     |  0.001% | 
 | 866  | Venipede           |  0.00000% | 36     |  0.001% | 32     |  0.001% | 
 | 867  | Combee             |  0.00000% | 49     |  0.001% | 35     |  0.001% | 
 | 868  | Vanillish          |  0.00000% | 49     |  0.001% | 36     |  0.001% | 
 | 869  | Lombre             |  0.00000% | 57     |  0.001% | 43     |  0.001% | 
 | 870  | Fomantis           |  0.00000% | 13     |  0.000% | 9      |  0.000% | 
 | 871  | Slakoth            |  0.00000% | 24     |  0.001% | 16     |  0.001% | 
 | 872  | Nincada            |  0.00000% | 54     |  0.001% | 37     |  0.001% | 
 | 873  | Elgyem             |  0.00000% | 37     |  0.001% | 29     |  0.001% | 
 | 874  | Ledyba             |  0.00000% | 28     |  0.001% | 18     |  0.001% | 
 | 875  | Wimpod             |  0.00000% | 51     |  0.001% | 40     |  0.001% | 
 | 876  | Patrat             |  0.00000% | 49     |  0.001% | 32     |  0.001% | 
 | 877  | Cranidos           |  0.00000% | 89     |  0.002% | 62     |  0.002% | 
 | 878  | Pansage            |  0.00000% | 52     |  0.001% | 44     |  0.001% | 
 | 879  | Cubchoo            |  0.00000% | 47     |  0.001% | 40     |  0.001% | 
 | 880  | Grimer             |  0.00000% | 28     |  0.001% | 27     |  0.001% | 
 | 881  | Electrike          |  0.00000% | 43     |  0.001% | 33     |  0.001% | 
 | 882  | Gothita            |  0.00000% | 16     |  0.000% | 12     |  0.000% | 
 | 883  | Venonat            |  0.00000% | 61     |  0.002% | 43     |  0.001% | 
 | 884  | Burmy              |  0.00000% | 10     |  0.000% | 8      |  0.000% | 
 | 885  | Poochyena          |  0.00000% | 30     |  0.001% | 26     |  0.001% | 
 | 886  | Raticate-Alola-Totem |  0.00000% | 21     |  0.001% | 16     |  0.001% | 
 | 887  | Gumshoos-Totem     |  0.00000% | 12     |  0.000% | 10     |  0.000% | 
 | 888  | Pidove             |  0.00000% | 59     |  0.002% | 41     |  0.001% | 
 | 889  | Sandile            |  0.00000% | 32     |  0.001% | 26     |  0.001% | 
 | 890  | Gothorita          |  0.00000% | 31     |  0.001% | 23     |  0.001% | 
 | 891  | Silcoon            |  0.00000% | 38     |  0.001% | 32     |  0.001% | 
 | 892  | Spoink             |  0.00000% | 30     |  0.001% | 25     |  0.001% | 
 | 893  | Swablu             |  0.00000% | 23     |  0.001% | 18     |  0.001% | 
 | 894  | Pumpkaboo          |  0.00000% | 4      |  0.000% | 4      |  0.000% | 
 | 895  | Togedemaru-Totem   |  0.00000% | 1      |  0.000% | 1      |  0.000% | 
 | 896  | Ribombee-Totem     |  0.00000% | 5      |  0.000% | 5      |  0.000% | 
 | 897  | Helioptile         |  0.00000% | 34     |  0.001% | 25     |  0.001% | 
 | 898  | Pumpkaboo-Large    |  0.00000% | 4      |  0.000% | 3      |  0.000% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
